0.08105862748933174,0.17227400624822195,0.2436006207923727,0.2978855763315482,0.25249231498121555,0.34946998771579585,0.40795798369905284,0.4570047680963281,0.2578945222927166,0.36308793655088356,0.4255221335239448,0.4738743693432034,0.2466511215029727,0.3462628470420047,0.40482663563296956,0.45426383032331924,0.22221144144865174,0.2928102024400971,0.34167528839914285,0.38647668771662635,0
0.08532529884793814,0.17939838033252095,0.2523663734723473,0.3084787034791196,0.26175542754543873,0.3605855156318401,0.4216768464534253,0.4728037366492647,0.2661048750566856,0.3734708317770415,0.4380906252465386,0.49038203623964816,0.25357401315577593,0.35663515441287036,0.4179116822431986,0.470983594584062,0.22785071277035412,0.3014241323105871,0.3529679632499103,0.4011106780290226,0
0.08675648531517195,0.18508265143726604,0.26092348883205957,0.31838481066818675,0.27332050998524193,0.37433483714944177,0.436252686067143,0.4893967204522454,0.27735523108013205,0.3863134384849843,0.4508658080021458,0.5041967686004302,0.2626335727773914,0.3682403270176641,0.4304381525426795,0.48602339136049744,0.23363452930555043,0.30943147757588324,0.3624400424902714,0.4130272272688846,0
0.08852539516372412,0.18845375257706273,0.2663886933504483,0.3262613826873864,0.28249422456146206,0.3873711143527421,0.4520061994914089,0.5077076921306339,0.28602927694871777,0.3995376992798424,0.4662747962665969,0.5218861659027374,0.270326734293503,0.3806000957388944,0.44531984607648195,0.5033069658253421,0.24032368733383952,0.32131229131832917,0.3762721794023214,0.42882831093740775,0
0.09386623403242965,0.19611941651571366,0.2775844220155379,0.3413880714073915,0.2872188611462507,0.39750807354085993,0.46542818955919635,0.5225245236053482,0.2905134857974137,0.4089879072346055,0.48022160082830007,0.5389677099017258,0.275347120383287,0.38995650315763547,0.45837201964683033,0.5183356049054326,0.2455712228454615,0.3277976667144117,0.3844057778015288,0.43800205671891973,0
0.09482424885448026,0.198095749531462,0.27944380180643574,0.34418550156011124,0.29214404261049354,0.4039464705061128,0.47351077472071984,0.5330769292545446,0.29739512222217324,0.4194133537814228,0.49332855047040686,0.5548936167922605,0.282238205240953,0.3976838685900066,0.4689851878634483,0.5324768040062196,0.25121313575299387,0.33319664394609605,0.39144710834417384,0.4476173840442995,0
0.09627532620932094,0.1982375469515761,0.2795775748667941,0.347227968367261,0.29625672111536455,0.41197612115074533,0.4844664521910471,0.5468632271447148,0.2998928596713094,0.4229962559893137,0.49945827447969976,0.563885201954658,0.28263400953229867,0.39937023724427806,0.47114095574189574,0.5363404325402789,0.2503622796098076,0.33508453165050955,0.39375916933374844,0.4502930988352515,0
0.09753514655398592,0.20144880772956736,0.28351781564352846,0.35004757627866656,0.30204033346064607,0.41982414711216093,0.49274434033877573,0.5554403403030066,0.3051754785383183,0.4306291374790239,0.5074978996336917,0.5715115367576574,0.28742678895279294,0.4066951117026817,0.4810976958740636,0.5474903106430258,0.25450691404748815,0.34225886241414777,0.4021981088519032,0.45869063564799756,0
0.09555354863460498,0.20078569685972647,0.28413552325642016,0.3504179023130546,0.2979677705905085,0.42012677845895813,0.4952118425785094,0.5588981808108316,0.3018884745043439,0.4315742242501721,0.5102656749165213,0.575357651736905,0.28498434757867286,0.4094514237925953,0.4855625578321274,0.5536438010607713,0.25291925305340895,0.34206793791423745,0.4032820839402122,0.46093035647216485,0
0.09898624393079851,0.20265606852858234,0.2855375355358776,0.3511312745013767,0.3019272597772311,0.4232337211795978,0.4957708297219718,0.5595724544715164,0.30464181019158526,0.4293313273455031,0.5046934350808677,0.569408680922588,0.2856015545805012,0.40792195081403276,0.48454067565057773,0.5543934764853673,0.25037438892012126,0.33785927665424764,0.3985571512361335,0.4566907966831535,0
0.096864117469744,0.2002961163500586,0.28234778008590095,0.34863076902327755,0.2959038422999565,0.41672604615012454,0.48977270424134994,0.5534631764102749,0.2995999154109926,0.42503593383166005,0.5014904317212218,0.5661524341570788,0.2817226644313191,0.40382683517359036,0.47982026501380487,0.5487393124619874,0.24780510407963877,0.3344733932654306,0.395237285921738,0.45325808546914503,0
0.09405001563973564,0.19474553414837004,0.2734770023354528,0.3369427653843106,0.296798758371238,0.41518463038547154,0.4870532306331056,0.5501650086421341,0.3001972662959161,0.42537269454683313,0.5026577916581133,0.5680123079135206,0.2813982639487874,0.40227087368416886,0.47933014238961047,0.5497935513018947,0.24691527500002095,0.3334138921585902,0.39480841227673985,0.453602077382748,0
0.09338643133953976,0.19504303523515462,0.2741108840381123,0.3368725850310018,0.29843345286862466,0.41503286624560826,0.4870197507086974,0.5503856559096814,0.30066814835483996,0.42706617443197414,0.50531350688879,0.5719776474474009,0.2798190806951962,0.4023675633117703,0.47933517063795666,0.5499419654738805,0.24316754813961644,0.33326563343504534,0.3944360889768228,0.45248145881690943,0
0.0933941957455256,0.19322310385005115,0.2756412676667565,0.34180541497063377,0.2882853527870906,0.40463406426141213,0.4751622744553565,0.5378282773721874,0.2934459231343289,0.424068765591379,0.5050011612444518,0.5727832207891413,0.27535375943010665,0.39928511827630914,0.4765422972277711,0.5459872373799615,0.2405781575891099,0.3266847144910205,0.3861126122065102,0.4426091872429767,0
0.0917943637496544,0.1925269896454508,0.2764434578936607,0.3448393213772105,0.28744693910346447,0.40280780467055866,0.4732794372766485,0.5345059979996415,0.29059098926882904,0.41941404750390315,0.49851455243603665,0.5610950613205831,0.27068427488286434,0.3883804831283289,0.4618886492508024,0.5263690366289393,0.23423836608966644,0.3157637541064637,0.3721802657022853,0.42493809832326235,0
0.08678267047192685,0.18848742336724303,0.27360721763306134,0.3436974880777045,0.2779274466118773,0.3882829371238366,0.45565563666044534,0.513626840330496,0.2796393426139006,0.40490597856971383,0.48021945236822106,0.5392197169640527,0.26046489202205847,0.3758980383670004,0.4447829975891036,0.5041520884024727,0.2271208767372414,0.30864736729566816,0.36184707073759315,0.4098981146310464,0
0.08565866292741804,0.18568831590720752,0.26928296265340257,0.33721608783615625,0.26752142835773723,0.3720981829291282,0.43498416105973076,0.4897131484247411,0.2671510460340347,0.3879523919139733,0.45938711995380627,0.5161735134183112,0.2475251034680559,0.35732189215323457,0.4247625625573048,0.4835082226479423,0.21623943202922838,0.2955030306206349,0.3456536461041552,0.3919398255705874,0
0.08203363244286802,0.17878711348178986,0.2594910294060706,0.32555279147515936,0.25576000192394766,0.35149040928853237,0.40932036428346763,0.4611108993602528,0.25451703972828094,0.36942684698835876,0.4371046998015541,0.49144675209603106,0.23527575364171463,0.3385518781899411,0.40039742292176367,0.4542833240308778,0.20510390113347785,0.28127207578597735,0.32897795948093606,0.37342313889953627,0
0.08066078298293348,0.17624448863741124,0.2561882116787827,0.3180333989049654,0.24261728476292624,0.33674129447907103,0.394813569194238,0.44601267453616944,0.24321722522829797,0.3537346512641039,0.4200857779257396,0.4737168981862229,0.22725865389656144,0.3263506125697592,0.38463938905179634,0.4352513467950712,0.20105390035357046,0.27501532494306663,0.3212296336222688,0.3636476694339605,0
0.07910373388153209,0.17668429088283658,0.2558065107675873,0.31233148716761444,0.23393014035538293,0.3237655064127721,0.3799880065639699,0.4302714415063723,0.235332226932507,0.33901816589040035,0.40243716285241304,0.4555951601190334,0.21947498609121532,0.3176979384382585,0.3732873415971534,0.4230265125487266,0.19300473695750278,0.2643663005515313,0.3095854886234192,0.35266063939809283,0
0.07566080847744498,0.1672049071184495,0.24069443383804728,0.29282161707320264,0.2245303488252663,0.31032801455818915,0.3630788753735077,0.41031149191634125,0.22619736624070014,0.3276009916871409,0.3887038149006694,0.43893976144022906,0.21084082278225053,0.30581796388061405,0.35976827627622326,0.4065211221301008,0.1853686696704898,0.2541203811650802,0.2974421046617531,0.33798726148060076,0
0.07313992946283006,0.15940934088443576,0.2313467668894641,0.28190689376252825,0.21629011935457856,0.30152178106342364,0.3543029160249805,0.40068976721765165,0.21871723189078557,0.31834437130717647,0.37913442147791054,0.42850113970702325,0.2051587278930972,0.296393624436401,0.3487490013548761,0.39377632266757284,0.18231247645200066,0.2490686524403232,0.2908675811828414,0.32952457674007435,0
0.0705345827168387,0.15884212785908527,0.22900393935754476,0.27552647237439915,0.2123468375386695,0.2949630932125103,0.3474232416197485,0.39268100861503263,0.214884914388863,0.31116643202807415,0.3708817583702084,0.4191460279437749,0.20145166468291892,0.28763734705583366,0.33951820120755033,0.3841164239334798,0.17927876197625117,0.24315575086758706,0.2844938893959227,0.3227071459256215,0
0.07500513044870175,0.1493453947761872,0.18368096245980228,0.21468758341376418,0.284420269254018,0.4024775084811957,0.48019625299235774,0.5460644724071171,0.27663233306575363,0.4043928733671569,0.487892178557651,0.554826558718196,0.24274244918126664,0.2997900027672333,0.24402104852928175,0.19924338061298777,0.20386155041425194,0.2303080166378999,0.18785341630696997,0.15233334052291653,1
0.07458114553228212,0.1480426005942729,0.18069369039552344,0.20966915075491863,0.2816186548849876,0.4031786216173005,0.4818989987674245,0.5480947182659156,0.27487345017343157,0.40763895498347147,0.4944503856225102,0.5639036340666003,0.24160825902475605,0.2997903994562902,0.24741289156022095,0.20399418874822356,0.20324664254051558,0.2288573223736237,0.18955081598158077,0.15578617248407464,1
0.07534988786207708,0.14918783790562834,0.18069004035105904,0.20611579672216407,0.28473572450195567,0.40466726393541125,0.4825855097501578,0.5484445626773872,0.27860197070645504,0.4086213191969249,0.49227658506051997,0.5597813686492867,0.24540872366620384,0.30338852786759657,0.24858666379993943,0.20121018040028193,0.2061961160258955,0.22387450198207498,0.18349676846915317,0.14831763131551418,1
0.077300628035319,0.1467890987481293,0.17772775374018357,0.20400146028655927,0.2835789127057536,0.404467168767859,0.4819146926076909,0.5476619416114189,0.27979141256594886,0.41337801050756245,0.49331097008735597,0.559578000781501,0.24869395329782432,0.30464750872033225,0.24665803675988104,0.19799249883274087,0.2089328388657618,0.22367330303970126,0.18190013982058603,0.14759319234965296,1
0.0774941085161625,0.15005140718014928,0.18186966414845726,0.20533414086822352,0.2831651013716807,0.4062308025695019,0.48333665909606516,0.5486919521764058,0.27976530774574615,0.41840331355329474,0.5004096194608165,0.5678125197079984,0.24925840952311692,0.3127568637545823,0.2621236378040041,0.21841815486206412,0.21056213350206415,0.23052399211228886,0.18918935445869345,0.1557459602092726,1
0.077281599471695,0.15098197791005816,0.1874296851367992,0.21372678780628843,0.28173177748562933,0.4073370165656433,0.48334124674189005,0.5493564381664058,0.27919892164322274,0.419044232325548,0.5005004874100094,0.5689148755046394,0.2498633394125697,0.32071807666514085,0.2613131663974881,0.21108510959019314,0.21171927779113506,0.2394680183179073,0.19265499990340826,0.15438585582117262,1
0.075246079293561,0.150278395449759,0.19031965845636462,0.21565847447476316,0.27613490738375474,0.4022579031625539,0.4778132925474966,0.5423886424062416,0.27612886594719244,0.41705341994898976,0.49870510237914206,0.5665554220929677,0.24936937733303818,0.31871807470449154,0.26319578156687484,0.21579827792596468,0.21309293806855287,0.23391918430553374,0.1881933484575552,0.15185256496979344,1
0.07515819236799465,0.151249676485434,0.19394739122118507,0.21967101744898906,0.276112226966972,0.40128811717015184,0.4771522392503407,0.5412105875366042,0.2746083316154985,0.4137154300469298,0.49459369158522165,0.5616057608508945,0.2472853531726344,0.31903449411143164,0.2680752049527762,0.22380414330080475,0.2106155187140973,0.23589183852827364,0.1911350488840548,0.15430317150810494,1
0.07541552744521952,0.15301464773853726,0.19634021999048656,0.21752244417137323,0.2720982090697537,0.3972978094476608,0.4723330042327233,0.5356772644482427,0.27120502985512474,0.4091111191974613,0.48997230581743384,0.5566714573823639,0.2448970180835134,0.3110704762233581,0.26304590831263785,0.22205023307337776,0.2094840781167741,0.2293612811585978,0.18879090091925252,0.155859976305156,1
0.07502052990831394,0.1504955938363453,0.1918478964757609,0.21220194579883006,0.26927129282453016,0.3910193642257588,0.46554681778196627,0.5279002105767162,0.268686282238075,0.40463381056548337,0.484751510131909,0.550233236828164,0.2429535627472876,0.30783235230230416,0.26098671262431594,0.22049315008318907,0.20867572020093333,0.22751817080459125,0.1889737460594653,0.15770159589489438,1
0.07376228936022544,0.14901202931982305,0.1920752679087972,0.21263138770244805,0.26757465943558295,0.3892313973159916,0.4640567120247888,0.5266725784417298,0.26742561287937666,0.4061620137008933,0.4874409379236059,0.5532715805888433,0.24223368347931382,0.30957077680831224,0.2637990578533155,0.2234422373454013,0.2076379035720905,0.22931653672228897,0.19107914871992177,0.16031685339860802,1
0.07313910062005277,0.14819911013561263,0.19071610546285736,0.21501039785887768,0.2703993769622562,0.38846682176207686,0.4620970414635929,0.524450698706602,0.2697946555421397,0.40617352658993466,0.4862561572153985,0.5509886518920367,0.243931655832584,0.31303472424812157,0.2612296417012038,0.2171016626889222,0.20900766434693377,0.23124848963158906,0.18930244770709528,0.15622220528619357,1
0.07208430035090316,0.14521763995258333,0.18442706571310175,0.21151199036955218,0.270883864064962,0.38611947602550195,0.45857902122562966,0.520119854342701,0.26759309300802797,0.39947654296970514,0.48162444178350394,0.5479226764157163,0.24000950095881987,0.3102363924331825,0.2558271503949419,0.2094402395722142,0.20443360489466214,0.22433939421525895,0.1840917194268763,0.15207578906982905,1
0.06933489849508606,0.1433391199937196,0.18187172919010688,0.20561211775235533,0.2695181309595803,0.3788908030124788,0.44851832842417416,0.5081944074145345,0.2648311317718714,0.3927706278689274,0.47256520314068523,0.5378139969169026,0.2356739366650418,0.3043670854772313,0.2503257671957874,0.20526198184890254,0.19933450919654636,0.2199073191845236,0.1807996978511211,0.14970369955206664,1
0.06929391062289632,0.1410878865838432,0.17945898158017906,0.2064179502469145,0.26856190830815124,0.37402916756279053,0.4416539354691104,0.4985409473362275,0.2627328125155261,0.3881023755600177,0.4664144789847708,0.5278064972863635,0.23178592071757892,0.29922583071944603,0.24364355354656766,0.19732762990973518,0.19352327407413972,0.22119609647084568,0.1790790769483278,0.14326678563607448,1
0.06772260822013057,0.13908368405787866,0.17644639557650607,0.20185872706344746,0.2657378025338297,0.36808027852798,0.43385087808046435,0.4889960425092601,0.26005768618358344,0.38206707586048805,0.4583381981054003,0.5169084441835209,0.22904392573555132,0.2921764536204976,0.2384533489073421,0.1944036511095013,0.19101835699210845,0.2135036177771942,0.17173646911292537,0.13756756173830892,1
0.06725718173640967,0.13709411540961433,0.1737847839777175,0.2011694234844921,0.25921303847141053,0.3574195380710823,0.42067371424120287,0.4736042939609833,0.25515296818856614,0.3730595323398414,0.4455430586656983,0.4998347166309713,0.22510915388547403,0.28334378520182835,0.2346454919179114,0.19479170350529365,0.18761475352355786,0.20054477481334523,0.16288567537554924,0.13347889365228507,1
0.0671609281499643,0.13586361277713266,0.1722321942371886,0.19460445355556596,0.25312264934436357,0.34642422673583356,0.40715909278216594,0.458219360194538,0.24942235470333018,0.363846918395575,0.4343269034622876,0.48721973903322685,0.2195945442320697,0.275107784283792,0.22941312332415315,0.19230024583837754,0.18219802647812464,0.19095237284694494,0.15619596219611373,0.12989839030495282,1
0.06561136323361166,0.13438260865464663,0.17842159073355054,0.21078948342754486,0.24873673850121827,0.3399735833820503,0.40016695626199994,0.45013959509178136,0.24432785699240983,0.35718251739352097,0.426499189276689,0.47883675078941834,0.21471867611722514,0.273275486456723,0.22505610053188788,0.18666516725976828,0.17783798613842342,0.19391814941994515,0.1562374276302862,0.1273215275572291,1
0.06554021818900639,0.1355161760554266,0.17924299317000147,0.20901574819647234,0.24377340454028404,0.33095906648981827,0.38854898292031653,0.43723781908851467,0.2398747700750991,0.3515985752353367,0.41958380191713934,0.47033649946095124,0.21092604980472102,0.27345847328719924,0.22853548095162157,0.19085973864931774,0.17500964864380555,0.19467249828774982,0.1580188311925317,0.12824686852554276,1
0.06373809722255895,0.1330278896041718,0.1775942406640759,0.20777450863297464,0.24239450413532138,0.3312418272511003,0.3893833792175867,0.4375934173573442,0.24018342259263342,0.3503985121137312,0.4159802513716601,0.4652899309060393,0.21266064214513186,0.26489665485830094,0.21584616769364534,0.17694367772879294,0.17777630279310935,0.18828902929591038,0.15069800056909993,0.12163442005672337,1
0.06536318513343731,0.13687967444171484,0.18402615750103973,0.21356410186961253,0.2407032366865267,0.3279603808360355,0.3853901645760417,0.43376074793133873,0.23620426870332595,0.345769711179722,0.4121593437057175,0.46240989592522513,0.20756028743140265,0.268408530889404,0.2212645768991177,0.1824767197715517,0.17255895403103674,0.19430844442635525,0.157610733182451,0.12698867112692097,1
0.06128955003840054,0.1308399340811757,0.18198996952080412,0.21489064113276024,0.23862298439189106,0.3243462156383457,0.38095385379530794,0.42772289817255005,0.23334664336518618,0.34271759880369357,0.4074967680251034,0.4550152094822528,0.20356320232297018,0.2669804674184319,0.22369115245458376,0.18743032927195727,0.1666721295873757,0.1931158465822791,0.15815595694625162,0.12848167178385114,1
0.0622595629647617,0.12824232187338136,0.17397880563964604,0.2046080969817758,0.23224497570758823,0.316660887643328,0.3724958691349609,0.4195369014973177,0.22758002006425954,0.33356493694342515,0.39814451098868514,0.4461994995316744,0.20009165807023138,0.25959612519394953,0.21706183346237556,0.18192883694571577,0.16680967068916014,0.18753792128864838,0.1525856430303294,0.12418901080616156,1
0.06254343437283032,0.1317214848274804,0.1758540931951469,0.20534206731218943,0.23142054399034323,0.3162728292677297,0.3712191054425749,0.4177701744630067,0.2260872303388979,0.33029798520835,0.393900310921497,0.4420081609234261,0.1984400856156629,0.2580771316041169,0.21383129584220156,0.17728534089192277,0.16549130869852582,0.18706090495271846,0.15193244386665614,0.1229598478532894,1
0.06129603578228783,0.12819065805261684,0.17421112445831344,0.20543910141832855,0.22837838502766034,0.3122145994659376,0.3680157446669933,0.4146495007044564,0.22427804989432362,0.32818199144979143,0.39097200237422136,0.43769131304784525,0.19719893211531458,0.25590365515025765,0.21205269403830293,0.17578144361625966,0.16384597010197066,0.18625903965766677,0.15144346936674874,0.12220560421599934,1
0.06133582155465573,0.12672687437726213,0.1686030620806348,0.19412776295154088,0.22639030650507208,0.31350315108631055,0.3699954071700152,0.41734460858391254,0.22178368183284317,0.32620288324636715,0.391003429093672,0.44259266553945886,0.19566698988010367,0.2548690442677164,0.2095631435946356,0.17177648223295433,0.16377396138817638,0.1843401822435209,0.15092093059106254,0.12312355333339232,1
0.058801397787644344,0.12774288628338926,0.17210302103133862,0.19330779964344996,0.2230696180713958,0.31573672022403215,0.3726910579156235,0.42153036590214527,0.2202398315376823,0.3323542548061241,0.4002847162975471,0.45434626160764463,0.19581558976979851,0.2617671274015992,0.2154067240277059,0.17382472882631508,0.16451766188998818,0.18645496474203455,0.15210039451976817,0.12269231914569258,1
0.059772063217370906,0.1282976498699036,0.17093206427931765,0.19117893198520458,0.2218698722669301,0.31927027284795173,0.3780850133797822,0.4276599208254593,0.2193573841927328,0.3351016267102644,0.4027491335734811,0.4555913778048704,0.19559787819760305,0.26446021575876355,0.2238141087443744,0.18555924680856425,0.16409192129604522,0.19029090721478684,0.1561542177404454,0.1257389386380095,1
0.06240233815219603,0.1292428145743294,0.1730171898773568,0.19559185851948935,0.2263146867801188,0.32566976317371926,0.38577303147658026,0.4351910687834858,0.22423849565465398,0.3405409096967828,0.40912080526594924,0.4620251226768901,0.20138359591976723,0.27368481749976775,0.22400187377591618,0.179307829092686,0.17076550981454758,0.19679724637857912,0.16112252782417358,0.13022434401676483,1
0.06245927610396459,0.1303525601411261,0.1743794982241208,0.19883375984383753,0.23403352104607647,0.3335436480440996,0.3940704971855285,0.4431114999849164,0.22949523536816677,0.3453696424062471,0.4147988174179355,0.4681469719428271,0.2048528345348773,0.27361471891025185,0.2278588370284665,0.1864255403121027,0.1722781853367238,0.1976997744356762,0.16245033419636376,0.1319139986805308,1
0.06384165890777213,0.13486275430722233,0.18234034415295483,0.20542290509147498,0.23767139687521774,0.341452576421844,0.4043469230320512,0.45576014501678436,0.23375076802045072,0.3527243355658369,0.42413901892008943,0.4799819792326749,0.20759518094628898,0.26900343080684647,0.22783811948587954,0.19075704171712024,0.17357372954102443,0.19980559551908575,0.16883171344317313,0.14097788030113964,1
0.0670889774383567,0.1373699147429871,0.17951556804564733,0.20350103407618292,0.24541986775006017,0.3506615982786698,0.41438632630587263,0.4677534169117267,0.24060173277620053,0.3592357226372222,0.431297021171578,0.4876861505076159,0.21232250107531483,0.27320727083835256,0.2474925853851789,0.22086979896021572,0.1754214262124938,0.20262046480189186,0.17476913675095662,0.14754120863967093,1
0.06843436858004993,0.13903090732872347,0.18497587074261596,0.21173705672730608,0.2508414434357979,0.3600464968820539,0.4272766592041941,0.48453615889710155,0.24781855581152235,0.37232098231538363,0.44621249059144563,0.5054940669068885,0.21967924983367534,0.284096675881565,0.2462093516101926,0.2102670238518871,0.18239201937396,0.21374868378040784,0.18039146622627428,0.14829509699950422,1
0.07029562717456478,0.14001063272531583,0.18456960039314455,0.21429833025805345,0.262019806886177,0.3738118270516896,0.4432182781608603,0.500708674036179,0.2590673991146086,0.38678085344834906,0.4629883714712751,0.5223667371586715,0.22881347452464296,0.2890186717748263,0.24572820968882494,0.20551097564845183,0.18824418936128892,0.21669359377320807,0.1827299542677483,0.15005856828567113,1
0.07034030442976624,0.14063469229888018,0.18344320504657308,0.21846203183979726,0.2728826084621824,0.38567595211106476,0.4580753067489756,0.5187582876019695,0.2684848121516811,0.3944832973912155,0.4731077099774337,0.5356846805999778,0.2369105996871845,0.29709722870043853,0.2520050376509139,0.21142239941289956,0.1966105484453979,0.21977683198223877,0.18250024226178096,0.14939876647416148,1
0.07388619534086913,0.14480100232575246,0.18675073823068647,0.22430413701832683,0.28017134679663175,0.39550149706917853,0.4688634753004281,0.5316468432191028,0.27590805756591136,0.40401801055883985,0.48612757718474386,0.5511434192151029,0.24317773645233365,0.3045482160114074,0.25252791912942313,0.2050139798047055,0.202072673272682,0.22619389405647627,0.18261898841456717,0.14323660847434655,1
0.07461796211629564,0.14919856620116884,0.19172356229637008,0.22684689666267235,0.2843172554658041,0.4014075494357393,0.47704860330007043,0.5415269766006537,0.2796096476315279,0.410270649703891,0.49490840395068975,0.5609750322129835,0.2467398897515707,0.304982484682061,0.252724097346345,0.20689383091010322,0.20693911944484117,0.22261694262281598,0.17956295612831036,0.14299405243602034,1
0.07609992798715655,0.15396498883746856,0.19815010336469968,0.23515554611112333,0.28964501808460424,0.40411379768485844,0.47903091741954307,0.5432995109857353,0.2847282460914907,0.4142528599439393,0.49655230116306154,0.5607410836827148,0.25073303179351536,0.3087010065661018,0.25501461668800146,0.20965926856603567,0.20862573196827522,0.22342855687309307,0.17774495411686853,0.14045974755182686,1
0.07606076792323166,0.15422468905740153,0.2009743376483186,0.23614374074287786,0.28576918454905864,0.39976571232452807,0.47471581953910735,0.5381511020606089,0.2813949082923422,0.4114245585027958,0.49429733291818856,0.559479863774359,0.24802340633981293,0.30776022535118064,0.2534680884354784,0.20749531912115302,0.20687424343654134,0.23114738063476906,0.18972332179949225,0.15325991715126722,1
0.07555517031497413,0.15275868666050493,0.19892750952502272,0.22920216698642806,0.2804286219924138,0.3882807938806529,0.46018650896409036,0.5206077636623506,0.2752530164237428,0.40282952494055185,0.48341833097613807,0.5449253416154601,0.24128092890248326,0.3013208062575167,0.25270883075804956,0.2113427260997503,0.20048579559948868,0.22456013306253725,0.18659664684505542,0.15397877502183774,1
0.07270508078208769,0.14846193264231347,0.19687468450162152,0.23084438090717233,0.2752480960515139,0.37873282990671026,0.44815987508763744,0.5063493846997584,0.26942904385189065,0.3952548096429063,0.473238719163793,0.5324385393472302,0.23528973498478517,0.29688752652066025,0.2477691632223303,0.2061704047561185,0.1946037600009563,0.22179218903729928,0.18222000941593425,0.14778181254809367,1
0.07046394710889659,0.1484097677712039,0.1963840769275079,0.2292450384650773,0.26928222709787014,0.3716885874966111,0.4383859182107812,0.49484189511367993,0.263008066464366,0.3862475740381925,0.4618929663484648,0.519713986367452,0.23016453907725629,0.28832637410621154,0.24494596325073625,0.20888837797234094,0.19014560251324114,0.2095826682140557,0.17020958541591658,0.13805370301406075,1
0.07007899816210586,0.14774979646989705,0.19337662503080286,0.22386749634478084,0.26502692703024,0.36407480803260206,0.42944084907196245,0.48498585818745626,0.2574027114798695,0.377946608204106,0.45243356362424203,0.5086667814791388,0.2244968034382613,0.2865725562971475,0.24264510875121956,0.20545783543456633,0.18557331189270687,0.20772884347857737,0.16895885484837983,0.13758759456002798,1
0.0656940747076885,0.1376743618831601,0.18321634359779196,0.21577080368961843,0.25815521807898284,0.35289708727013763,0.41564575829931133,0.4690482822947317,0.2534581555028505,0.3709233269018071,0.44263123644984004,0.49633641641300635,0.2213820620650098,0.28580154349160036,0.241647264810143,0.2042989392005888,0.1818524619309525,0.20254534742957034,0.16622055985416778,0.13667489376761024,1
0.06652401341582773,0.13660541033846998,0.18034735892624726,0.21282410204200092,0.25301766607663023,0.34426261715623385,0.4054723720470744,0.45810000377935944,0.24819893652871552,0.36390764441891854,0.4331673015985993,0.48469372110139874,0.21689722330342248,0.2782245579427759,0.23154050022853317,0.19300583526877982,0.17935115303933388,0.19877978204974248,0.16076523272695042,0.13084944655987102,1
0.06566537876189477,0.1350054825509171,0.17621637324118078,0.2066667131846254,0.24730393160108202,0.33567123698120627,0.39549501457339686,0.4462482065316887,0.24255224833137842,0.35357906363359565,0.42083834153546684,0.47110173022858404,0.21182454984647553,0.271795442563152,0.22615242384240444,0.1888599757357302,0.17464658629917343,0.19478045083120632,0.15772376303833194,0.12817336077661518,1
0.06372073462336404,0.1328306663701548,0.1746704456848486,0.20302689205110067,0.24155951786295157,0.32916606680698623,0.3874096546727099,0.4367406138595417,0.23712253263857944,0.3471290937090705,0.4138785350328973,0.4636538550746305,0.20714874025223168,0.2652609060715318,0.21902706848655965,0.18121588111951542,0.17072997343528204,0.18916332442719214,0.15250606683331894,0.12366414922038303,1
0.062144530572091496,0.13046094670551775,0.17360616214527605,0.20160005534031686,0.2381400585910986,0.3248072100043903,0.3825407582630852,0.43063842165872473,0.23290518060058615,0.3420164274336816,0.40757352929103974,0.45625533057491147,0.2039763186154582,0.264869237126689,0.21897153278865047,0.18097862332660083,0.16919586016897317,0.189259625302593,0.15300411234339997,0.12406084998558427,1
0.06296873799578936,0.12995411288447536,0.17228436362253832,0.1992239786074568,0.23448423542154948,0.3221827111298009,0.38024539395496,0.4283116330443506,0.22828103995353596,0.33731551873353477,0.403392848852431,0.45239542062934834,0.1993168528416235,0.2600827593478614,0.21782925934968597,0.18167151438788193,0.16438716211582227,0.18358422394698076,0.1497854898471381,0.12259385704200265,1
0.06151561970392806,0.12794727741046574,0.17069507219802416,0.19784626834570324,0.2315894483986069,0.32204600707890796,0.38036944015529045,0.4290646279324203,0.22701486006108726,0.3366339327847253,0.4026535238860272,0.45456076552499675,0.19966599817077055,0.2602918753190478,0.21350416636220929,0.17406825598289982,0.16572288508281754,0.1858077163145264,0.1517418041239255,0.1242021800600957,1
0.06288651373379579,0.12970746740744585,0.1722727366031648,0.19469754162172537,0.22817721788928005,0.32250067535131527,0.3818828578023144,0.43130354727655495,0.2228635641944502,0.3337538259429381,0.40314849154201154,0.45833481848525653,0.196717948943728,0.2621538739909112,0.21766395877460512,0.17737981959060584,0.16377885011715004,0.18539214005597948,0.15372950650802533,0.12714826911272145,1
0.06504716246407363,0.1350563957695763,0.1823155253635167,0.19693192701428042,0.22797343096154254,0.3272901524012851,0.39070963845104545,0.4411397871858847,0.22293828782202424,0.34085621173566755,0.4140270796648142,0.46969934570459254,0.19872530965756155,0.2660084168243758,0.21648029166668875,0.172345924568487,0.1679006806203653,0.19589573212037076,0.16178007416683268,0.13139954274674134,1
0.06444891095652198,0.13464801072025148,0.17875066500977643,0.19121720753037538,0.2391427025252895,0.33609557655407873,0.3977504952370052,0.447008374859311,0.23171689709393056,0.34725326992937133,0.41772532486917824,0.47283046724132083,0.2056924524763525,0.26950866696251824,0.21939874211788418,0.1757896945675926,0.17245312748198935,0.19834961634925,0.16255873387368935,0.13259927260724128,1
